deveui,name,description,deviceprofile,payloadcodec,fport,appkey,devaddr,nwkskey,appskey
24e124136c191f63,24e124136c191f63,24e124136c191f63,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f64,24e124136c191f64,24e124136c191f64,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f65,24e124136c191f65,24e124136c191f65,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f66,24e124136c191f66,24e124136c191f66,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f67,24e124136c191f67,24e124136c191f67,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f68,24e124136c191f68,24e124136c191f68,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f69,24e124136c191f69,24e124136c191f69,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f6a,24e124136c191f6a,24e124136c191f6a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f6b,24e124136c191f6b,24e124136c191f6b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f6c,24e124136c191f6c,24e124136c191f6c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f6d,24e124136c191f6d,24e124136c191f6d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f6e,24e124136c191f6e,24e124136c191f6e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f6f,24e124136c191f6f,24e124136c191f6f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f70,24e124136c191f70,24e124136c191f70,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f71,24e124136c191f71,24e124136c191f71,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f72,24e124136c191f72,24e124136c191f72,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f73,24e124136c191f73,24e124136c191f73,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f74,24e124136c191f74,24e124136c191f74,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f75,24e124136c191f75,24e124136c191f75,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f76,24e124136c191f76,24e124136c191f76,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f77,24e124136c191f77,24e124136c191f77,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f78,24e124136c191f78,24e124136c191f78,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f79,24e124136c191f79,24e124136c191f79,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f7a,24e124136c191f7a,24e124136c191f7a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f7b,24e124136c191f7b,24e124136c191f7b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f7c,24e124136c191f7c,24e124136c191f7c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f7d,24e124136c191f7d,24e124136c191f7d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f7e,24e124136c191f7e,24e124136c191f7e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f7f,24e124136c191f7f,24e124136c191f7f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f80,24e124136c191f80,24e124136c191f80,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f81,24e124136c191f81,24e124136c191f81,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f82,24e124136c191f82,24e124136c191f82,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f83,24e124136c191f83,24e124136c191f83,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f84,24e124136c191f84,24e124136c191f84,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f85,24e124136c191f85,24e124136c191f85,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f86,24e124136c191f86,24e124136c191f86,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f87,24e124136c191f87,24e124136c191f87,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f88,24e124136c191f88,24e124136c191f88,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f89,24e124136c191f89,24e124136c191f89,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f8a,24e124136c191f8a,24e124136c191f8a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f8b,24e124136c191f8b,24e124136c191f8b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f8c,24e124136c191f8c,24e124136c191f8c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f8d,24e124136c191f8d,24e124136c191f8d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f8e,24e124136c191f8e,24e124136c191f8e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f8f,24e124136c191f8f,24e124136c191f8f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f90,24e124136c191f90,24e124136c191f90,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f91,24e124136c191f91,24e124136c191f91,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f92,24e124136c191f92,24e124136c191f92,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f93,24e124136c191f93,24e124136c191f93,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f94,24e124136c191f94,24e124136c191f94,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f95,24e124136c191f95,24e124136c191f95,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f96,24e124136c191f96,24e124136c191f96,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f97,24e124136c191f97,24e124136c191f97,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f98,24e124136c191f98,24e124136c191f98,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f99,24e124136c191f99,24e124136c191f99,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f9a,24e124136c191f9a,24e124136c191f9a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f9b,24e124136c191f9b,24e124136c191f9b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f9c,24e124136c191f9c,24e124136c191f9c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f9d,24e124136c191f9d,24e124136c191f9d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f9e,24e124136c191f9e,24e124136c191f9e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f9f,24e124136c191f9f,24e124136c191f9f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fa0,24e124136c191fa0,24e124136c191fa0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fa1,24e124136c191fa1,24e124136c191fa1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fa2,24e124136c191fa2,24e124136c191fa2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fa3,24e124136c191fa3,24e124136c191fa3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fa4,24e124136c191fa4,24e124136c191fa4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fa5,24e124136c191fa5,24e124136c191fa5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fa6,24e124136c191fa6,24e124136c191fa6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fa7,24e124136c191fa7,24e124136c191fa7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fa8,24e124136c191fa8,24e124136c191fa8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fa9,24e124136c191fa9,24e124136c191fa9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191faa,24e124136c191faa,24e124136c191faa,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fab,24e124136c191fab,24e124136c191fab,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fac,24e124136c191fac,24e124136c191fac,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fad,24e124136c191fad,24e124136c191fad,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fae,24e124136c191fae,24e124136c191fae,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191faf,24e124136c191faf,24e124136c191faf,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fb0,24e124136c191fb0,24e124136c191fb0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fb1,24e124136c191fb1,24e124136c191fb1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fb2,24e124136c191fb2,24e124136c191fb2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fb3,24e124136c191fb3,24e124136c191fb3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fb4,24e124136c191fb4,24e124136c191fb4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fb5,24e124136c191fb5,24e124136c191fb5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fb6,24e124136c191fb6,24e124136c191fb6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fb7,24e124136c191fb7,24e124136c191fb7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fb8,24e124136c191fb8,24e124136c191fb8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fb9,24e124136c191fb9,24e124136c191fb9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fba,24e124136c191fba,24e124136c191fba,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fbb,24e124136c191fbb,24e124136c191fbb,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fbc,24e124136c191fbc,24e124136c191fbc,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fbd,24e124136c191fbd,24e124136c191fbd,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fbe,24e124136c191fbe,24e124136c191fbe,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fbf,24e124136c191fbf,24e124136c191fbf,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fc0,24e124136c191fc0,24e124136c191fc0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fc1,24e124136c191fc1,24e124136c191fc1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fc2,24e124136c191fc2,24e124136c191fc2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fc3,24e124136c191fc3,24e124136c191fc3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fc4,24e124136c191fc4,24e124136c191fc4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fc5,24e124136c191fc5,24e124136c191fc5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fc6,24e124136c191fc6,24e124136c191fc6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fc7,24e124136c191fc7,24e124136c191fc7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fc8,24e124136c191fc8,24e124136c191fc8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fc9,24e124136c191fc9,24e124136c191fc9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fca,24e124136c191fca,24e124136c191fca,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fcb,24e124136c191fcb,24e124136c191fcb,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fcc,24e124136c191fcc,24e124136c191fcc,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fcd,24e124136c191fcd,24e124136c191fcd,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fce,24e124136c191fce,24e124136c191fce,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fcf,24e124136c191fcf,24e124136c191fcf,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fd0,24e124136c191fd0,24e124136c191fd0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fd1,24e124136c191fd1,24e124136c191fd1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fd2,24e124136c191fd2,24e124136c191fd2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fd3,24e124136c191fd3,24e124136c191fd3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fd4,24e124136c191fd4,24e124136c191fd4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fd5,24e124136c191fd5,24e124136c191fd5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fd6,24e124136c191fd6,24e124136c191fd6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fd7,24e124136c191fd7,24e124136c191fd7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fd8,24e124136c191fd8,24e124136c191fd8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fd9,24e124136c191fd9,24e124136c191fd9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fda,24e124136c191fda,24e124136c191fda,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fdb,24e124136c191fdb,24e124136c191fdb,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fdc,24e124136c191fdc,24e124136c191fdc,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fdd,24e124136c191fdd,24e124136c191fdd,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fde,24e124136c191fde,24e124136c191fde,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fdf,24e124136c191fdf,24e124136c191fdf,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fe0,24e124136c191fe0,24e124136c191fe0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fe1,24e124136c191fe1,24e124136c191fe1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fe2,24e124136c191fe2,24e124136c191fe2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fe3,24e124136c191fe3,24e124136c191fe3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fe4,24e124136c191fe4,24e124136c191fe4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fe5,24e124136c191fe5,24e124136c191fe5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fe6,24e124136c191fe6,24e124136c191fe6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fe7,24e124136c191fe7,24e124136c191fe7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fe8,24e124136c191fe8,24e124136c191fe8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fe9,24e124136c191fe9,24e124136c191fe9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fea,24e124136c191fea,24e124136c191fea,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191feb,24e124136c191feb,24e124136c191feb,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fec,24e124136c191fec,24e124136c191fec,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fed,24e124136c191fed,24e124136c191fed,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fee,24e124136c191fee,24e124136c191fee,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fef,24e124136c191fef,24e124136c191fef,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ff0,24e124136c191ff0,24e124136c191ff0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ff1,24e124136c191ff1,24e124136c191ff1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ff2,24e124136c191ff2,24e124136c191ff2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ff3,24e124136c191ff3,24e124136c191ff3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ff4,24e124136c191ff4,24e124136c191ff4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ff5,24e124136c191ff5,24e124136c191ff5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ff6,24e124136c191ff6,24e124136c191ff6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ff7,24e124136c191ff7,24e124136c191ff7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ff8,24e124136c191ff8,24e124136c191ff8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ff9,24e124136c191ff9,24e124136c191ff9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ffa,24e124136c191ffa,24e124136c191ffa,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ffb,24e124136c191ffb,24e124136c191ffb,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ffc,24e124136c191ffc,24e124136c191ffc,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ffd,24e124136c191ffd,24e124136c191ffd,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ffe,24e124136c191ffe,24e124136c191ffe,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191fff,24e124136c191fff,24e124136c191fff,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192000,24e124136c192000,24e124136c192000,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192001,24e124136c192001,24e124136c192001,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192002,24e124136c192002,24e124136c192002,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192003,24e124136c192003,24e124136c192003,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192004,24e124136c192004,24e124136c192004,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192005,24e124136c192005,24e124136c192005,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192006,24e124136c192006,24e124136c192006,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192007,24e124136c192007,24e124136c192007,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192008,24e124136c192008,24e124136c192008,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192009,24e124136c192009,24e124136c192009,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19200a,24e124136c19200a,24e124136c19200a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19200b,24e124136c19200b,24e124136c19200b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19200c,24e124136c19200c,24e124136c19200c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19200d,24e124136c19200d,24e124136c19200d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19200e,24e124136c19200e,24e124136c19200e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19200f,24e124136c19200f,24e124136c19200f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192010,24e124136c192010,24e124136c192010,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192011,24e124136c192011,24e124136c192011,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192012,24e124136c192012,24e124136c192012,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192013,24e124136c192013,24e124136c192013,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192014,24e124136c192014,24e124136c192014,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192015,24e124136c192015,24e124136c192015,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192016,24e124136c192016,24e124136c192016,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192017,24e124136c192017,24e124136c192017,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192018,24e124136c192018,24e124136c192018,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192019,24e124136c192019,24e124136c192019,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19201a,24e124136c19201a,24e124136c19201a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19201b,24e124136c19201b,24e124136c19201b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19201c,24e124136c19201c,24e124136c19201c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19201d,24e124136c19201d,24e124136c19201d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19201e,24e124136c19201e,24e124136c19201e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19201f,24e124136c19201f,24e124136c19201f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192020,24e124136c192020,24e124136c192020,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192021,24e124136c192021,24e124136c192021,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192022,24e124136c192022,24e124136c192022,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192023,24e124136c192023,24e124136c192023,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192024,24e124136c192024,24e124136c192024,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192025,24e124136c192025,24e124136c192025,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192026,24e124136c192026,24e124136c192026,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192027,24e124136c192027,24e124136c192027,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192028,24e124136c192028,24e124136c192028,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192029,24e124136c192029,24e124136c192029,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19202a,24e124136c19202a,24e124136c19202a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19202b,24e124136c19202b,24e124136c19202b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19202c,24e124136c19202c,24e124136c19202c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19202d,24e124136c19202d,24e124136c19202d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19202e,24e124136c19202e,24e124136c19202e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19202f,24e124136c19202f,24e124136c19202f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192030,24e124136c192030,24e124136c192030,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192031,24e124136c192031,24e124136c192031,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192032,24e124136c192032,24e124136c192032,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192033,24e124136c192033,24e124136c192033,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192034,24e124136c192034,24e124136c192034,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192035,24e124136c192035,24e124136c192035,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192036,24e124136c192036,24e124136c192036,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192037,24e124136c192037,24e124136c192037,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192038,24e124136c192038,24e124136c192038,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192039,24e124136c192039,24e124136c192039,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19203a,24e124136c19203a,24e124136c19203a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19203b,24e124136c19203b,24e124136c19203b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19203c,24e124136c19203c,24e124136c19203c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19203d,24e124136c19203d,24e124136c19203d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19203e,24e124136c19203e,24e124136c19203e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19203f,24e124136c19203f,24e124136c19203f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192040,24e124136c192040,24e124136c192040,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192041,24e124136c192041,24e124136c192041,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192042,24e124136c192042,24e124136c192042,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192043,24e124136c192043,24e124136c192043,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
